District Name,District Code,Taluka Name,Taluka Code,Village Name,Village Code,DTV Code
ભાવનગર,14,ઉમરાળા,04,હડમતાળા - 031,031,1404031
ભાવનગર,14,ઉમરાળા,04,હડમતીયા - 009,009,1404009
ભાવનગર,14,ભાવનગર,05,અધેળાઇ - 003,003,1405003
ભાવનગર,14,ભાવનગર,05,આલાપર - 055,055,1405055
ભાવનગર,14,ભાવનગર,05,ઊંડવી - 021,021,1405021
ભાવનગર,14,ભાવનગર,05,કમળેજ - 022,022,1405022
ભાવનગર,14,ભાવનગર,05,કરદેજ - 060,060,1405060
ભાવનગર,14,ભાવનગર,05,કાનાતળાવ - 002,002,1405002
ભાવનગર,14,ભાવનગર,05,કાળાતળાવ - 018,018,1405018
ભાવનગર,14,ભાવનગર,05,કોટડા - 009,009,1405009
ભાવનગર,14,ભાવનગર,05,કોબડી - 041,041,1405041
ભાવનગર,14,ભાવનગર,05,કોળીયાક - 053,053,1405053
ભાવનગર,14,ભાવનગર,05,ખડસલીયા - 057,057,1405057
ભાવનગર,14,ભાવનગર,05,ખેતા ખાટલી - 014,014,1405014
ભાવનગર,14,ભાવનગર,05,ગણેશગઢ - 010,010,1405010
ભાવનગર,14,ભાવનગર,05,ગુંદાળા - 008,008,1405008
ભાવનગર,14,ભાવનગર,05,ગુંદી - 052,052,1405052
ભાવનગર,14,ભાવનગર,05,જુના માઢીયા - 017,017,1405017
ભાવનગર,14,ભાવનગર,05,જુના રતનપર - 050,050,1405050
ભાવનગર,14,ભાવનગર,05,જસવંતપુર - 007,007,1405007
ભાવનગર,14,ભાવનગર,05,થળસર - 058,058,1405058
ભાવનગર,14,ભાવનગર,05,થોરડી - 039,039,1405039
ભાવનગર,14,ભાવનગર,05,દેવળીયા - 019,019,1405019
ભાવનગર,14,ભાવનગર,05,નર્મદ - 013,013,1405013
ભાવનગર,14,ભાવનગર,05,નવા માઢીયા - 016,016,1405016
ભાવનગર,14,ભાવનગર,05,નવા રતનપર - 051,051,1405051
ભાવનગર,14,ભાવનગર,05,નાગધણીંબા - 045,045,1405045
ભાવનગર,14,ભાવનગર,05,પાળીયાદ - 020,020,1405020
ભાવનગર,14,ભાવનગર,05,પીંથલપુર - 040,040,1405040
ભાવનગર,14,ભાવનગર,05,ફરીયાદકા - 030,030,1405030
ભાવનગર,14,ભાવનગર,05,બુધેલ - 037,037,1405037
ભાવનગર,14,ભાવનગર,05,ભડભડીયા - 056,056,1405056
ભાવનગર,14,ભાવનગર,05,ભડભીડ - 006,006,1405006
ભાવનગર,14,ભાવનગર,05,ભંડારીયા - 044,044,1405044
ભાવનગર,14,ભાવનગર,05,ભડી - 043,043,1405043
ભાવનગર,14,ભાવનગર,05,ભુતેશ્વર - 038,038,1405038
ભાવનગર,14,ભાવનગર,05,ભુંભલી - 048,048,1405048
ભાવનગર,14,ભાવનગર,05,ભોજપરા - 032,032,1405032
ભાવનગર,14,ભાવનગર,05,માલણકા - 026,026,1405026
ભાવનગર,14,ભાવનગર,05,મીઠાપર - 001,001,1405001
ભાવનગર,14,ભાવનગર,05,રાજગઢ - 005,005,1405005
ભાવનગર,14,ભાવનગર,05,રામપર - 047,047,1405047
ભાવનગર,14,ભાવનગર,05,લાખણકા - 059,059,1405059
ભાવનગર,14,ભાવનગર,05,વરતેજ - 031,031,1405031
ભાવનગર,14,ભાવનગર,05,વેળાવદર - 004,004,1405004
ભાવનગર,14,ભાવનગર,05,વાવડી - 046,046,1405046
ભાવનગર,14,ભાવનગર,05,શેઢાવદર - 035,035,1405035
ભાવનગર,14,ભાવનગર,05,શામપરા (ખોડી) - 033,033,1405033
ભાવનગર,14,ભાવનગર,05,શામપરા (સીદસર) - 036,036,1405036
ભાવનગર,14,ભાવનગર,05,સનેસ - 012,012,1405012
ભાવનગર,14,ભાવનગર,05,સુરકા - 049,049,1405049
ભાવનગર,14,ભાવનગર,05,સરતાનપર - 042,042,1405042
ભાવનગર,14,ભાવનગર,05,સવાઇકોટ - 011,011,1405011
ભાવનગર,14,ભાવનગર,05,સવાઇનગર - 015,015,1405015
ભાવનગર,14,ભાવનગર,05,સોડવદર - 034,034,1405034
ભાવનગર,14,ભાવનગર,05,હાથબ - 054,054,1405054
ભાવનગર,14,ઘોઘા,06,અવાણીયા - 006,006,1406006
ભાવનગર,14,ઘોઘા,06,ઉખરલા - 016,016,1406016
ભાવનગર,14,ઘોઘા,06,ઓદરકા - 037,037,1406037
ભાવનગર,14,ઘોઘા,06,કુકડ - 040,040,1406040
ભાવનગર,14,ઘોઘા,06,કઁટાળા - 041,041,1406041
ભાવનગર,14,ઘોઘા,06,કુડા - 028,028,1406028
ભાવનગર,14,ઘોઘા,06,કણકોટ - 003,003,1406003
ભાવનગર,14,ઘોઘા,06,કરેડા - 024,024,1406024
ભાવનગર,14,ઘોઘા,06,ખરકડી - 014,014,1406014
ભાવનગર,14,ઘોઘા,06,ખાંટડી - 012,012,1406012
ભાવનગર,14,ઘોઘા,06,ગરીબપરા - 045,045,1406045
ભાવનગર,14,ઘોઘા,06,ગોરીયાળી - 046,046,1406046
ભાવનગર,14,ઘોઘા,06,ઘોઘા - 048,048,1406048
ભાવનગર,14,ઘોઘા,06,ચણીયાળા - 043,043,1406043
ભાવનગર,14,ઘોઘા,06,છાયા - 039,039,1406039
ભાવનગર,14,ઘોઘા,06,જુનાપાદર - 011,011,1406011
ભાવનગર,14,ઘોઘા,06,તગડી - 007,007,1406007
ભાવનગર,14,ઘોઘા,06,તણસા - 036,036,1406036
ભાવનગર,14,ઘોઘા,06,ત્રાંબક - 017,017,1406017
ભાવનગર,14,ઘોઘા,06,નથુગઢ - 034,034,1406034
ભાવનગર,14,ઘોઘા,06,નવાગામ (નાના) - 042,042,1406042
ભાવનગર,14,ઘોઘા,06,નેસવડ - 010,010,1406010
ભાવનગર,14,ઘોઘા,06,નાના ખોખરા - 015,015,1406015
ભાવનગર,14,ઘોઘા,06,પડવા - 031,031,1406031
ભાવનગર,14,ઘોઘા,06,પાણીયાળા - 020,020,1406020
ભાવનગર,14,ઘોઘા,06,પીથલપુર - 038,038,1406038
ભાવનગર,14,ઘોઘા,06,પીપરલા - 019,019,1406019
ભાવનગર,14,ઘોઘા,06,પીરમ - 029,029,1406029
ભાવનગર,14,ઘોઘા,06,બાડી - 025,025,1406025
ભાવનગર,14,ઘોઘા,06,બાંભણીયા - 021,021,1406021
ભાવનગર,14,ઘોઘા,06,ભંડાર - 001,001,1406001
ભાવનગર,14,ઘોઘા,06,ભવાનીપરા - 033,033,1406033
ભાવનગર,14,ઘોઘા,06,ભાઁખલ - 047,047,1406047
ભાવનગર,14,ઘોઘા,06,ભીકડા - 002,002,1406002
ભાવનગર,14,ઘોઘા,06,મલેકવદર - 030,030,1406030
ભાવનગર,14,ઘોઘા,06,મામસા - 009,009,1406009
ભાવનગર,14,ઘોઘા,06,માલપર - 008,008,1406008
ભાવનગર,14,ઘોઘા,06,મોટા ખોખરા - 018,018,1406018
ભાવનગર,14,ઘોઘા,06,મોરચઁદ - 032,032,1406032
ભાવનગર,14,ઘોઘા,06,રાજપરા - 026,026,1406026
ભાવનગર,14,ઘોઘા,06,લાક઼ડીયા - 044,044,1406044
ભાવનગર,14,ઘોઘા,06,લાખણકા - 005,005,1406005
ભાવનગર,14,ઘોઘા,06,વાળુકડ - 004,004,1406004
ભાવનગર,14,ઘોઘા,06,વાવડી - 035,035,1406035
ભાવનગર,14,ઘોઘા,06,સમઢીયાળા - 013,013,1406013
ભાવનગર,14,ઘોઘા,06,સાણોદર - 023,023,1406023
ભાવનગર,14,ઘોઘા,06,સારવદર - 022,022,1406022
ભાવનગર,14,ઘોઘા,06,હોઇદડ - 027,027,1406027
ભાવનગર,14,શીહોર,07,અગીયાળી - 063,063,1407063
ભાવનગર,14,શીહોર,07,અમરગઢ - 030,030,1407030
ભાવનગર,14,શીહોર,07,આંબલા - 018,018,1407018
ભાવનગર,14,શીહોર,07,ઈશ્વરીયા - 004,004,1407004
ભાવનગર,14,શીહોર,07,ઉખરલા - 006,006,1407006
ભાવનગર,14,શીહોર,07,ઉસરડ - 032,032,1407032
ભાવનગર,14,શીહોર,07,કચોટીયા (ટીંબો) - 031,031,1407031
ભાવનગર,14,શીહોર,07,કનાડ - 049,049,1407049
ભાવનગર,14,શીહોર,07,કરકોલીયા - 038,038,1407038
ભાવનગર,14,શીહોર,07,કરમદીયા - 070,070,1407070
ભાવનગર,14,શીહોર,07,કૃષ્ણપરા - 082,082,1407082
ભાવનગર,14,શીહોર,07,કાજાવદર - 050,050,1407050
ભાવનગર,14,શીહોર,07,કાટોડીયા - 017,017,1407017
ભાવનગર,14,શીહોર,07,ખાખરીયા - 034,034,1407034
ભાવનગર,14,શીહોર,07,ખાંભા - 045,045,1407045
ભાવનગર,14,શીહોર,07,ખારી - 056,056,1407056
ભાવનગર,14,શીહોર,07,ગઢુલા - 001,001,1407001
ભાવનગર,14,શીહોર,07,ગુંદાળા (ટાણા) - 073,073,1407073
ભાવનગર,14,શીહોર,07,ઘાંઘળી - 010,010,1407010
ભાવનગર,14,શીહોર,07,ચોરવડલા - 029,029,1407029
ભાવનગર,14,શીહોર,07,જુના જાળીયા - 047,047,1407047
ભાવનગર,14,શીહોર,07,જાંબાળા - 054,054,1407054
ભાવનગર,14,શીહોર,07,ઝરીયા - 021,021,1407021
ભાવનગર,14,શીહોર,07,ટાણા - 065,065,1407065
ભાવનગર,14,શીહોર,07,ટોડા - 057,057,1407057
ભાવનગર,14,શીહોર,07,ટોડી - 058,058,1407058
ભાવનગર,14,શીહોર,07,ઢુંઢસર - 074,074,1407074
ભાવનગર,14,શીહોર,07,ઢાંકણ કુંડા - 028,028,1407028
ભાવનગર,14,શીહોર,07,તર્કપાલડી - 069,069,1407069
ભાવનગર,14,શીહોર,07,થાળા - 071,071,1407071
ભાવનગર,14,શીહોર,07,થોરાળી - 076,076,1407076
ભાવનગર,14,શીહોર,07,દેવગાણા - 053,053,1407053
ભાવનગર,14,શીહોર,07,ધૃપકા - 044,044,1407044
ભાવનગર,14,શીહોર,07,નવા જાળીયા - 043,043,1407043
ભાવનગર,14,શીહોર,07,નવાગામ (મોટા) - 009,009,1407009
ભાવનગર,14,શીહોર,07,નેસડા - 013,013,1407013
ભાવનગર,14,શીહોર,07,નાના સુરકા - 016,016,1407016
ભાવનગર,14,શીહોર,07,પાંચ તલાવડા - 002,002,1407002
ભાવનગર,14,શીહોર,07,પાંચવડા - 039,039,1407039
ભાવનગર,14,શીહોર,07,પાડાપાણ - 025,025,1407025
ભાવનગર,14,શીહોર,07,પાલડી - 008,008,1407008
ભાવનગર,14,શીહોર,07,પીપરડી - 023,023,1407023
ભાવનગર,14,શીહોર,07,પીપરલા - 040,040,1407040
ભાવનગર,14,શીહોર,07,પીપળીયા - 015,015,1407015
ભાવનગર,14,શીહોર,07,બેકડી - 072,072,1407072
ભાવનગર,14,શીહોર,07,બુઢણા - 067,067,1407067
ભાવનગર,14,શીહોર,07,બોરડી - 062,062,1407062
ભાવનગર,14,શીહોર,07,ભડલી - 051,051,1407051
ભાવનગર,14,શીહોર,07,ભુતીયા - 022,022,1407022
