District,District Code,Taluka,Taluka Code,Village,Village Code,DTV Code
______,24,______,05,______ - 096,096,2405096
______,24,______,05,_______ ____ - 049,049,2405049
______,24,______,05,________ - 061,061,2405061
______,24,______,05,______ - 090,090,2405090
______,24,______,05,___ - 029,029,2405029
______,24,______,05,_________ - 033,033,2405033
______,24,______,05,______ - 016,016,2405016
______,24,______,05,_____ - 007,007,2405007
______,24,______,05,_______ - 057,057,2405057
______,24,______,05,__________ - 037,037,2405037
______,24,______,05,________ - 027,027,2405027
______,24,______,06,_____ - 065,065,2406065
______,24,______,06,________ - 079,079,2406079
______,24,______,06,______ - 075,075,2406075
______,24,______,06,____ - 076,076,2406076
______,24,______,06,________ - 080,080,2406080
______,24,______,06,________ - 077,077,2406077
______,24,______,06,________ - 072,072,2406072
______,24,______,06,________ - 078,078,2406078
______,24,______,06,_______ - 067,067,2406067
______,24,______,06,______ - 066,066,2406066
______,24,______,06,_____ - 085,085,2406085
______,24,______,06,_______ - 084,084,2406084
______,24,______,06,____ - 064,064,2406064
______,24,______,06,______ _____ - 083,083,2406083
______,24,______,06,____ - 087,087,2406087
______,24,______,06,_______ - 071,071,2406071
______,24,______,06,_____ - 081,081,2406081
______,24,______,06,_____ - 082,082,2406082
______,24,______,06,______ - 073,073,2406073
______,24,______,06,______ - 086,086,2406086
______,24,______,06,___ - 063,063,2406063
______,24,______,06,___ - 074,074,2406074
______,24,______ ____,07,______ - 007,007,2407007
______,24,______ ____,07,_______ - 003,003,2407003
______,24,______ ____,07,__________ - 009,009,2407009
______,24,______ ____,07,______ - 005,005,2407005
______,24,______ ____,07,_____ - 006,006,2407006
______,24,______ ____,07,_______ - 008,008,2407008
______,24,______ ____,07,_______ - 011,011,2407011
______,24,______ ____,07,_____ - 004,004,2407004
______,24,______ ____,07,______(____) - 001,001,2407001
______,24,______ ____,07,_______ - 010,010,2407010
______,24,______ ____,07,______ - 002,002,2407002
_____,25,_____,01,______ - 079,079,2501079
_____,25,_____,01,________ - 053,053,2501053
_____,25,_____,01,_____ - 029,029,2501029
_____,25,_____,01,____ - 074,074,2501074
_____,25,_____,01,____ - 098,098,2501098
_____,25,_____,01,_____ - 003,003,2501003
_____,25,_____,01,_______ - 011,011,2501011
_____,25,_____,01,________ - 020,020,2501020
_____,25,_____,01,___ - 082,082,2501082
_____,25,_____,01,_____ - 005,005,2501005
_____,25,_____,01,_____ - 046,046,2501046
_____,25,_____,01,______ _____ - 002,002,2501002
_____,25,_____,01,______ - 086,086,2501086
_____,25,_____,01,_____ - 021,021,2501021
_____,25,_____,01,______ - 043,043,2501043
_____,25,_____,01,______ - 034,034,2501034
_____,25,_____,01,_______ - 087,087,2501087
_____,25,_____,01,_____ _____ - 056,056,2501056
_____,25,_____,01,________ - 055,055,2501055
_____,25,_____,01,________ - 059,059,2501059
_____,25,_____,01,_______ - 042,042,2501042
_____,25,_____,01,______ - 094,094,2501094
_____,25,_____,01,________ - 090,090,2501090
_____,25,_____,01,______ - 027,027,2501027
_____,25,_____,01,_______ - 040,040,2501040
_____,25,_____,01,_______ - 065,065,2501065
_____,25,_____,01,______ - 018,018,2501018
_____,25,_____,01,_______ - 041,041,2501041
_____,25,_____,01,____ - 047,047,2501047
_____,25,_____,01,____ - 077,077,2501077
_____,25,_____,01,_____ - 022,022,2501022
_____,25,_____,01,_______ - 068,068,2501068
_____,25,_____,01,______ - 089,089,2501089
_____,25,_____,01,______ - 015,015,2501015
_____,25,_____,01,_____ - 054,054,2501054
_____,25,_____,01,______ - 004,004,2501004
_____,25,_____,01,________ - 045,045,2501045
_____,25,_____,01,______ - 010,010,2501010
_____,25,_____,01,_____ - 019,019,2501019
_____,25,_____,01,____ - 050,050,2501050
_____,25,_____,01,______ - 060,060,2501060
_____,25,_____,01,_____ - 013,013,2501013
_____,25,_____,01,_____ - 075,075,2501075
_____,25,_____,01,_____ - 028,028,2501028
_____,25,_____,01,______ - 048,048,2501048
_____,25,_____,01,______ - 012,012,2501012
_____,25,_____,01,_______ - 035,035,2501035
_____,25,_____,01,_______ - 091,091,2501091
_____,25,_____,01,_____ - 081,081,2501081
_____,25,_____,01,______ - 008,008,2501008
_____,25,_____,01,_____ - 066,066,2501066
_____,25,_____,01,_____ _______ - 067,067,2501067
_____,25,_____,01,_____ _______ - 049,049,2501049
_____,25,_____,01,_____ _____ - 073,073,2501073
_____,25,_____,01,_______ - 097,097,2501097
_____,25,_____,01,____ - 033,033,2501033
_____,25,_____,01,____ - 044,044,2501044
_____,25,_____,01,_______ - 032,032,2501032
_____,25,_____,01,_____ - 085,085,2501085
_____,25,_____,01,_______ - 078,078,2501078
_____,25,_____,01,______ - 062,062,2501062
_____,25,_____,01,____ - 072,072,2501072
_____,25,_____,01,_____ - 061,061,2501061
_____,25,_____,01,_____ _______ - 023,023,2501023
_____,25,_____,01,_____ __________ - 024,024,2501024
_____,25,_____,01,__________ - 100,100,2501100
_____,25,_____,01,________ - 038,038,2501038
_____,25,_____,01,____ - 014,014,2501014
_____,25,_____,01,__________ - 096,096,2501096
_____,25,_____,01,_________ - 064,064,2501064
_____,25,_____,01,____ - 070,070,2501070
_____,25,_____,01,____ ______ - 095,095,2501095
_____,25,_____,01,____ - 058,058,2501058
_____,25,_____,01,____ - 031,031,2501031
_____,25,_____,01,___ - 071,071,2501071
_____,25,_____,01,_____ - 001,001,2501001
_____,25,_____,01,_____ - 080,080,2501080
_____,25,_____,01,______ - 063,063,2501063
_____,25,_____,01,____ - 009,009,2501009
_____,25,_____,01,_______ - 036,036,2501036
_____,25,_____,01,_______ - 039,039,2501039
_____,25,_____,01,_____ - 083,083,2501083
_____,25,_____,01,______ - 088,088,2501088
_____,25,_____,01,_____ - 052,052,2501052
_____,25,_____,01,_____ - 084,084,2501084
_____,25,_____,01,_______ - 007,007,2501007
_____,25,_____,01,____ - 006,006,2501006
_____,25,_____,01,________ - 016,016,2501016
_____,25,_____,01,_____ - 030,030,2501030
_____,25,_____,01,_____ - 051,051,2501051
_____,25,_____,01,_______ - 069,069,2501069
_____,25,_____,01,____ - 026,026,2501026
_____,25,_____,01,_____ - 025,025,2501025
_____,25,_____,01,________ - 057,057,2501057
_____,25,_____,01,_______ - 017,017,2501017
_____,25,_____,01,_____ - 076,076,2501076
_____,25,______,02,________ - 106,106,2502106
_____,25,______,02,____ ____ - 008,008,2502008
_____,25,______,02,____ - 043,043,2502043
_____,25,______,02,_____ - 036,036,2502036
_____,25,______,02,____ - 064,064,2502064
_____,25,______,02,_______ - 048,048,2502048
_____,25,______,02,________ - 060,060,2502060
_____,25,______,02,______ - 094,094,2502094
_____,25,______,02,________ - 035,035,2502035
_____,25,______,02,______ - 065,065,2502065
_____,25,______,02,_____ ______ - 114,114,2502114
_____,25,______,02,________ - 071,071,2502071
_____,25,______,02,______ - 034,034,2502034
_____,25,______,02,_________ - 024,024,2502024
_____,25,______,02,_____ - 007,007,2502007
_____,25,______,02,____ - 055,055,2502055
_____,25,______,02,_______ - 081,081,2502081
_____,25,______,02,_____ - 009,009,2502009
_____,25,______,02,_______ - 011,011,2502011
_____,25,______,02,______ - 040,040,2502040
_____,25,______,02,____ - 107,107,2502107
_____,25,______,02,___ - 023,023,2502023
_____,25,______,02,_______ - 057,057,2502057
_____,25,______,02,____ - 028,028,2502028
_____,25,______,02,______ - 045,045,2502045
_____,25,______,02,____ - 080,080,2502080
_____,25,______,02,_________ - 015,015,2502015
_____,25,______,02,_______ - 066,066,2502066
_____,25,______,02,______ - 017,017,2502017
_____,25,______,02,_______ - 050,050,2502050
_____,25,______,02,_____ - 067,067,2502067
_____,25,______,02,_____ - 070,070,2502070
_____,25,______,02,____ ___ - 074,074,2502074
_____,25,______,02,______ - 019,019,2502019
_____,25,______,02,_______ - 082,082,2502082
_____,25,______,02,_____ - 093,093,2502093
_____,25,______,02,______ - 101,101,2502101
_____,25,______,02,_______ ____ - 069,069,2502069
_____,25,______,02,______ - 088,088,2502088
_____,25,______,02,_____ - 113,113,2502113
_____,25,______,02,_____ - 100,100,2502100
_____,25,______,02,______ - 016,016,2502016
_____,25,______,02,____ _____ - 102,102,2502102
_____,25,______,02,____ _______ - 084,084,2502084
_____,25,______,02,____ _________ - 004,004,2502004
_____,25,______,02,____ ______ - 091,091,2502091
_____,25,______,02,_____ - 078,078,2502078
_____,25,______,02,_________ - 046,046,2502046
_____,25,______,02,______ - 087,087,2502087
_____,25,______,02,_____ ___ - 049,049,2502049
_____,25,______,02,_____ - 073,073,2502073
_____,25,______,02,______ - 062,062,2502062
_____,25,______,02,______ - 044,044,2502044
_____,25,______,02,________ - 051,051,2502051
_____,25,______,02,_______ - 075,075,2502075
_____,25,______,02,_____ ____ - 103,103,2502103
_____,25,______,02,_______ - 115,115,2502115
_____,25,______,02,______ - 042,042,2502042
_____,25,______,02,_____ - 038,038,2502038
_____,25,______,02,______ - 039,039,2502039
_____,25,______,02,________ - 068,068,2502068
_____,25,______,02,______ - 021,021,2502021
_____,25,______,02,_______ - 041,041,2502041
_____,25,______,02,_______ - 026,026,2502026
_____,25,______,02,____ - 013,013,2502013
_____,25,______,02,_____ - 108,108,2502108
_____,25,______,02,_____ ______ - 030,030,2502030
_____,25,______,02,_____ ____ - 083,083,2502083
_____,25,______,02,_____ (____) - 010,010,2502010
_____,25,______,02,_______ - 072,072,2502072
_____,25,______,02,_____ - 076,076,2502076
_____,25,______,02,_____ - 001,001,2502001
_____,25,______,02,_____ - 054,054,2502054
_____,25,______,02,_________ - 027,027,2502027
_____,25,______,02,______ - 003,003,2502003
_____,25,______,02,_____ - 053,053,2502053
_____,25,______,02,______ - 089,089,2502089
_____,25,______,02,________ - 018,018,2502018
_____,25,______,02,____ _____ - 104,104,2502104
_____,25,______,02,____ _______ - 077,077,2502077
_____,25,______,02,____ _________ - 006,006,2502006
_____,25,______,02,_______ - 052,052,2502052
_____,25,______,02,_______ - 020,020,2502020
_____,25,______,02,_____ ________ - 112,112,2502112
_____,25,______,02,_______ - 109,109,2502109
_____,25,______,02,_______ ____ - 031,031,2502031
_____,25,______,02,_______ ____ - 005,005,2502005
_____,25,______,02,_______ - 037,037,2502037
_____,25,______,02,_______ - 063,063,2502063
_____,25,______,02,______ - 032,032,2502032
_____,25,______,02,_______ - 092,092,2502092
_____,25,______,02,_____ - 022,022,2502022
_____,25,______,02,_____ - 061,061,2502061
_____,25,______,02,______ - 085,085,2502085
_____,25,______,02,______ - 025,025,2502025
_____,25,______,02,______ ____ - 111,111,2502111
_____,25,______,02,_____ - 002,002,2502002
_____,25,______,02,_______ - 047,047,2502047
_____,25,______,02,____ ____ - 014,014,2502014
_____,25,______,02,________ - 079,079,2502079
_____,25,______,02,_________ - 058,058,2502058
_____,25,______,02,_________ - 059,059,2502059
_____,25,______,02,________ - 033,033,2502033
_____,25,______,02,_________ - 105,105,2502105
_____,25,______,02,_____ - 056,056,2502056
_____,25,______,02,_______ - 012,012,2502012
_____,25,______,02,_____ - 086,086,2502086
_____,25,______,02,_______ - 029,029,2502029
_____,25,_____,03,_____ - 056,056,2503056
_____,25,_____,03,______ - 054,054,2503054
_____,25,_____,03,____ - 022,022,2503022
_____,25,_____,03,____ - 030,030,2503030
_____,25,_____,03,______ - 001,001,2503001
_____,25,_____,03,_______ - 003,003,2503003
_____,25,_____,03,_____ - 036,036,2503036
_____,25,_____,03,_____ - 008,008,2503008
_____,25,_____,03,_________ - 005,005,2503005
_____,25,_____,03,____ - 016,016,2503016
_____,25,_____,03,______ - 018,018,2503018
_____,25,_____,03,____ - 017,017,2503017
_____,25,_____,03,______ - 032,032,2503032
_____,25,_____,03,____ - 015,015,2503015
_____,25,_____,03,______ - 055,055,2503055
_____,25,_____,03,_____ - 048,048,2503048
_____,25,_____,03,______ - 051,051,2503051
_____,25,_____,03,____ - 052,052,2503052
_____,25,_____,03,_______ - 044,044,2503044
_____,25,_____,03,______ - 020,020,2503020
_____,25,_____,03,______ - 045,045,2503045
_____,25,_____,03,_____ - 050,050,2503050
_____,25,_____,03,________ - 031,031,2503031
_____,25,_____,03,_____ - 035,035,2503035
_____,25,_____,03,______ - 021,021,2503021
_____,25,_____,03,_____ - 028,028,2503028
_____,25,_____,03,___________ - 010,010,2503010
_____,25,_____,03,_____ - 025,025,2503025
_____,25,_____,03,______ - 026,026,2503026
_____,25,_____,03,______ - 007,007,2503007
_____,25,_____,03,_____ - 033,033,2503033
_____,25,_____,03,______ - 002,002,2503002
_____,25,_____,03,____ - 053,053,2503053
_____,25,_____,03,_____ - 080,080,2503080
_____,25,_____,03,______ - 043,043,2503043
_____,25,_____,03,___ - 047,047,2503047
_____,25,_____,03,_____ - 004,004,2503004
_____,25,_____,03,______ - 012,012,2503012
_____,25,_____,03,___________ - 009,009,2503009
_____,25,_____,03,________ - 019,019,2503019
_____,25,_____,03,_______ - 037,037,2503037
_____,25,_____,03,_____ - 029,029,2503029
_____,25,_____,03,______ - 046,046,2503046
_____,25,_____,03,_______ - 027,027,2503027
_____,25,_____,03,___ - 024,024,2503024
_____,25,_____,03,_______ - 014,014,2503014
_____,25,_____,03,______ - 013,013,2503013
_____,25,_____,03,_____ - 011,011,2503011
_____,25,_____,03,_____ - 034,034,2503034
_____,25,_____,03,________ - 049,049,2503049
_____,25,_____,03,____ - 038,038,2503038
_____,25,_____,03,_________ - 006,006,2503006
_____,25,_____,03,_______ - 023,023,2503023
_____,25,______,04,_________ - 050,050,2504050
_____,25,______,04,______ - 019,019,2504019
_____,25,______,04,_____ - 011,011,2504011
_____,25,______,04,______ - 080,080,2504080
_____,25,______,04,________ - 119,119,2504119
_____,25,______,04,________ - 059,059,2504059
_____,25,______,04,____ - 012,012,2504012
_____,25,______,04,______ - 091,091,2504091
_____,25,______,04,_______ - 122,122,2504122
_____,25,______,04,____ - 111,111,2504111
_____,25,______,04,______ - 081,081,2504081
_____,25,______,04,___ - 047,047,2504047
_____,25,______,04,_____ - 023,023,2504023
_____,25,______,04,_____ - 010,010,2504010
_____,25,______,04,_____ - 079,079,2504079
_____,25,______,04,______ - 041,041,2504041
_____,25,______,04,_______ - 127,127,2504127
_____,25,______,04,______ - 100,100,2504100
_____,25,______,04,_____ - 069,069,2504069
_____,25,______,04,_____ - 032,032,2504032
_____,25,______,04,________ - 045,045,2504045
_____,25,______,04,_____ - 021,021,2504021
_____,25,______,04,________ - 035,035,2504035
_____,25,______,04,__________ - 078,078,2504078
_____,25,______,04,_____ - 044,044,2504044
_____,25,______,04,_______ - 065,065,2504065
_____,25,______,04,_______ - 084,084,2504084
_____,25,______,04,______ - 013,013,2504013
_____,25,______,04,______ - 071,071,2504071
_____,25,______,04,_____ - 004,004,2504004
